fixtureId,sfen,movetimeMs,multipv,threads,hashMb,sampleCount,successCount,avgWallLatencyMs,p50WallLatencyMs,p95WallLatencyMs,avgElapsedMs,avgActualNodes,avgNps,avgEngineCpuDeltaMs,avgCompletedDepth,terminalCounts,incompleteCount,boundInfoCount,candidateSnapshots
middlegame-150,1+Bp6/4+Bgr1p/1P2L1kpn/p4p2n/2Pp2p2/1pG2P3/P2P1S2+l/LKRS+p2PL/1NS1S1+p1g b GN2p 1,5000,3,1,256,1,0,5502.6,5502.6,5502.6,,,,,,{},0,0,[]
